metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
1.0,2.0,2.0,1.0,31.0,1.0,668.0,4.815436604e-05,2014.0,1.0,4.068001513e-05,5.672706490000001e-05,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,0.0002583666928,2013.0,1.0,0.0002256044184,0.00029519575100000003,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,0.0001134798785,2012.0,1.0,9.545649705000001e-05,0.0001344243608,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,1.47518537e-05,2011.0,1.0,1.094987406e-05,1.953451893e-05,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,6.383445217e-05,2011.0,1.0,4.595478622e-05,8.687681776e-05,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,0.0001624390966,2011.0,0.0,0.0001481486422,0.0001779914154,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,3.8421294220000004e-05,2011.0,1.0,2.403237448e-05,5.96115551e-05,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.0001154799425,2011.0,1.0,7.509570809e-05,0.00017161676570000002,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,0.0002451070485,2013.0,1.0,0.00021735766980000002,0.0002766653203,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,0.0001240801377,2011.0,0.0,0.00010726547,0.0001430152915,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,4.627151499e-05,2011.0,1.0,2.7305892090000002e-05,7.426258543e-05,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,6.874162576e-05,2011.0,1.0,5.142877433e-05,9.038262250000001e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,4.2619057280000004e-05,2011.0,1.0,2.0372901309999997e-05,7.9314333e-05,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,9.0,9.0,2622.0,8.185952192e-05,2011.0,1.0,6.435641389e-05,0.000102989809,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,30.0,1.0,667.0,3.772938614e-05,2014.0,1.0,3.02818007e-05,4.691410553e-05,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,5.0,15.0,3916.0,0.000387741391,2013.0,1.0,0.00033695804770000003,0.0004453840181,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,34.0,3.0,1150.0,2.222622617e-05,2011.0,1.0,1.1834725530000001e-05,3.866784222e-05,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,3.906452628e-05,2011.0,1.0,2.325594679e-05,6.221138651000001e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,4.370734237e-05,2011.0,1.0,2.53766306e-05,7.128102495e-05,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,0.0002509060033,2011.0,1.0,0.000216521842,0.00029121019539999997,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,5.0,15.0,3916.0,5.413357138e-05,2011.0,1.0,3.172816123e-05,8.811150371e-05,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,3.773535133e-05,2011.0,1.0,2.826120206e-05,4.957638523e-05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,0.00018300738119999998,2013.0,1.0,0.0001577969224,0.0002126685192,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,6.868907503e-05,2011.0,1.0,5.499361229e-05,8.58779966e-05,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,3.3878607669999995e-05,2011.0,1.0,1.931403714e-05,5.549069768e-05,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,2.0,7.0,2507.0,3.855369892e-05,2011.0,1.0,1.955007639e-05,7.050644508e-05,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,31.0,1.0,668.0,6.447703898e-05,2011.0,1.0,4.795575047e-05,8.616501620999999e-05,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,1.0,8.0,2404.0,3.024146724e-05,2011.0,1.0,1.770089703e-05,4.8922062650000005e-05,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,5.7765860599999995e-05,2014.0,1.0,5.056151505e-05,6.583515451e-05,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,6.227227981999999e-05,2013.0,1.0,5.7966114749999996e-05,6.685409501e-05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,30.0,1.0,667.0,4.104456346e-05,2011.0,1.0,2.9364144859999998e-05,5.8809946469999995e-05,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,3.374439762e-05,2010.0,1.0,2.1680125019999997e-05,5.0650321399999996e-05,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,1.71414191e-05,2010.0,1.0,1.220968751e-05,2.3517741170000003e-05,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,6.785982043e-05,2011.0,1.0,5.666013951e-05,8.102356353e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,7.351890628999999e-05,2010.0,1.0,5.0005854850000005e-05,0.00010488401350000001,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,4.409382039e-05,2010.0,1.0,2.569721243e-05,7.24325867e-05,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.0004168855568,2013.0,1.0,0.0003695043924,0.00046951989099999997,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,0.0001556837782,2011.0,1.0,0.0001333205411,0.0001812924113,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.0001063314688,2010.0,1.0,6.024081754e-05,0.0001768223631,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,4.790513255e-05,2010.0,1.0,2.461904073e-05,8.516750810999999e-05,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,9.335038347e-05,2011.0,1.0,7.775345034e-05,0.0001119707036,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,7.158067506e-05,2010.0,1.0,4.9947883419999996e-05,9.99727226e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,9.0,9.0,2622.0,7.739803279e-05,2010.0,1.0,5.681591673e-05,0.00010352441280000001,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,0.0001151629778,2014.0,1.0,0.000105150692,0.0001259454009,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,21.0,10.0,2743.0,0.0001362641899,2013.0,1.0,0.0001073089781,0.0001747609964,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,0.0001372196884,2011.0,1.0,0.0001221694848,0.00015389159899999999,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,3.727889743e-05,2010.0,1.0,1.899062669e-05,6.696377721e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,4.5526164140000004e-05,2010.0,1.0,2.349928618e-05,7.998988044e-05,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,8.969078986e-05,2011.0,1.0,7.604174202000001e-05,0.00010541428140000001,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,3.480254028e-05,2010.0,1.0,2.3865430000000002e-05,4.933895797e-05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,3.931262673e-05,2010.0,1.0,2.025523453e-05,6.937432741000001e-05,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,9.0,9.0,2622.0,0.0007506600923000001,2013.0,1.0,0.0006952617571999999,0.0008098717046999999,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,0.0001444130672,2011.0,1.0,0.0001217765505,0.0001707806524,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,1.0,8.0,2404.0,3.0455520809999997e-05,2010.0,1.0,1.545877328e-05,5.4847647070000004e-05,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,5.366185835e-05,2020.0,0.0,3.935029837e-05,7.260971023e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,23.0,1.0,653.0,5.503645526e-05,2011.0,1.0,2.919675277e-05,0.0001031764504,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,4.852415888e-05,2020.0,0.0,3.089022479e-05,7.362109356e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,9.493088264e-05,2014.0,1.0,8.151967081e-05,0.0001102978241,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,2.0,7.0,2507.0,8.27738743e-05,2013.0,1.0,6.659953132e-05,0.0001026544369,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,1.91956099e-05,2011.0,1.0,1.6308476089999998e-05,2.255247523e-05,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,0.00010824271939999999,2020.0,1.0,6.657382025999999e-05,0.000168474291,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,2.6781661300000003e-05,2020.0,1.0,1.445755049e-05,4.62088833e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,2.81947321e-05,2020.0,1.0,1.615364839e-05,4.691794482e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,8.004456340000001e-05,2020.0,1.0,5.284959498e-05,0.00011870141869999999,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,1.0,8.0,2404.0,0.0005295264459,2013.0,1.0,0.0004830497868,0.0005800893702,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,21.0,10.0,2743.0,3.199867501e-05,2011.0,1.0,2.065319336e-05,4.792802707e-05,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,3.1242192549999996e-05,2020.0,1.0,1.709670307e-05,5.654316565e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,4.892829637e-05,2020.0,1.0,3.326397934e-05,7.042885280000001e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,20.0,22.0,5553.0,8.48841395e-05,2011.0,1.0,6.488819411e-05,0.0001100573829,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,3.0466826629999998e-05,2020.0,1.0,1.69505629e-05,5.3981594260000004e-05,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,5.0740338170000004e-05,2020.0,1.0,3.00970781e-05,8.126823333000001e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,0.0001373384797,2014.0,1.0,0.0001266659667,0.0001488305121,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,0.0003859260273,2013.0,1.0,0.0003511482177,0.000423838681,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,0.00014701165330000001,2011.0,1.0,0.000117271269,0.000183771318,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,4.2231323630000005e-05,2020.0,1.0,1.887802417e-05,8.596737742e-05,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,5.872282501e-05,2011.0,1.0,5.118999394e-05,6.736153387e-05,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,1.5351449539999998e-05,2020.0,1.0,8.71020923e-06,2.610281155e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,7.172891778e-05,2020.0,1.0,4.3016397870000004e-05,0.0001135102263,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,0.0002862422785,2013.0,1.0,0.0002700156536,0.0003033765292,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,16.0,1.0,643.0,8.694441404999999e-05,2011.0,1.0,6.18256319e-05,0.00011981917879999999,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,7.107341104e-05,2020.0,1.0,4.788249943e-05,0.0001030091471,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,5.4878318110000003e-05,2020.0,1.0,3.7584572359999996e-05,7.856352769e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.00010994533880000001,2011.0,1.0,8.804090286999999e-05,0.0001366350649,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,5.28080192e-05,2020.0,1.0,3.16914211e-05,8.376395026e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,2.441100437e-05,2020.0,1.0,1.165058935e-05,4.6607459579999995e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,0.0001664994991,2014.0,1.0,0.0001550499773,0.0001786745359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,34.0,3.0,1150.0,0.0001854926233,2013.0,1.0,0.0001598641082,0.0002152330495,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,0.0001184569404,2011.0,1.0,0.00010153873819999999,0.0001377371726,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,5.658218139e-05,2020.0,1.0,3.450587856e-05,8.858077301e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,3.512322746e-05,2020.0,1.0,2.013376357e-05,5.763287087e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,0.000156669147,2011.0,1.0,0.0001382312139,0.0001775437056,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,1.426221612e-05,2020.0,1.0,7.40525674e-06,2.5232525090000003e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,2.912311743e-05,2020.0,1.0,1.391592503e-05,5.593382857e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,0.0001756680763,2013.0,1.0,0.0001491781558,0.0002064283974,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,0.0001092668937,2011.0,1.0,8.957501943e-05,0.0001325145872,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,2.4606434940000002e-05,2020.0,1.0,1.28898931e-05,4.33192832e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,6.559486863e-05,2019.0,0.0,5.2449103619999996e-05,8.172916664e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,8.662253946e-05,2011.0,1.0,5.7655649130000006e-05,0.0001277502678,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,5.519569551e-05,2019.0,0.0,3.923186178e-05,7.608490727e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,0.0001521916013,2014.0,1.0,0.00013459854299999999,0.0001716377302,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,31.0,1.0,668.0,8.34604988e-05,2013.0,1.0,6.940104521e-05,0.0001000229097,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,9.0,9.0,2622.0,0.0002272107875,2011.0,1.0,0.00016113620399999998,0.0003152332867,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,7.730001846e-05,2019.0,1.0,4.943779214e-05,0.00011703015159999999,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,2.1438202620000002e-05,2019.0,1.0,1.235272209e-05,3.517488374e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,9.378131397000001e-05,2011.0,1.0,7.560677656e-05,0.00011703487089999999,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,2.4596974490000002e-05,2019.0,1.0,1.512986413e-05,3.870697395e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,8.40007639e-05,2019.0,1.0,6.0696922320000006e-05,0.0001146619796,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,30.0,1.0,667.0,6.81811246e-05,2013.0,1.0,5.3812179039999995e-05,8.611919771e-05,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,0.00012357789119999999,2011.0,1.0,0.0001036149637,0.000147573959,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,3.259020192e-05,2019.0,1.0,2.0328584919999997e-05,5.198694587e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,4.7258666209999995e-05,2019.0,1.0,3.4985828890000004e-05,6.317958026e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,9.549263769e-05,2011.0,1.0,7.98556695e-05,0.0001138562739,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,2.732814156e-05,2019.0,1.0,1.667063442e-05,4.477765932e-05,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,5.001028956e-05,2019.0,1.0,3.221323111e-05,7.629717733e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,23.0,1.0,653.0,0.0001773986601,2014.0,1.0,0.0001541758324,0.0002035506789,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,0.00010474571900000001,2013.0,1.0,9.079192856e-05,0.0001205819608,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,5.0,15.0,3916.0,8.713593662e-05,2011.0,1.0,6.190421551e-05,0.0001209834683,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,2.44125337e-06,2019.0,1.0,1.17894465e-06,4.5831987400000005e-06,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,3.198951969e-05,2011.0,1.0,2.544253932e-05,4.026681325e-05,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,3.8480849579999997e-05,2019.0,1.0,2.0137652670000002e-05,6.975406023e-05,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,1.717882094e-05,2019.0,1.0,1.1320871960000001e-05,2.5790754520000002e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,23.0,1.0,653.0,0.000330715851,2013.0,1.0,0.0002846649417,0.0003828164641,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,9.301792851e-05,2011.0,1.0,7.564594158e-05,0.0001137819813,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,6.457369827e-05,2019.0,1.0,4.187561819e-05,9.588909338000001e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,6.556073922000001e-05,2019.0,1.0,4.7460268799999996e-05,8.924659903000001e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,2.0,7.0,2507.0,1.756942632e-05,2011.0,1.0,9.15846005e-06,3.0785208279999995e-05,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,4.585604589e-05,2019.0,1.0,3.3101208720000004e-05,6.269725147e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,5.6047675e-05,2019.0,1.0,3.763253716e-05,8.121524256000001e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,3.136986234e-05,2014.0,1.0,2.9246913389999998e-05,3.362093715e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,0.0001417171982,2013.0,1.0,0.0001322196284,0.0001518343498,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,1.0,8.0,2404.0,7.165919821000001e-05,2011.0,1.0,5.009766124e-05,0.00010099655379999999,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,9.512493601e-05,2019.0,1.0,4.682474238e-05,0.0001791913912,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,2.858111386e-05,2019.0,1.0,1.6703844530000002e-05,4.658874635e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,0.00010455848839999999,2011.0,1.0,8.727627675e-05,0.0001248267687,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,5.0681151020000004e-05,2019.0,1.0,3.354318312e-05,7.410846242e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,3.609298957e-05,2019.0,1.0,2.35674114e-05,5.345224184e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,16.0,1.0,643.0,0.0001666652595,2013.0,1.0,0.0001379666899,0.0002010346667,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,0.000162570328,2010.0,0.0,0.0001452165221,0.00018183234479999998,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,1.353673718e-05,2019.0,1.0,7.532564950000001e-06,2.4303286800000003e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,3.19574708e-05,2019.0,1.0,1.838858832e-05,5.29827011e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,0.0001206042189,2010.0,0.0,0.0001004851461,0.0001439598598,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
