metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
10.0,0.0,8.0,1.0,32.0,21.0,5363.0,0.00035253815359999997,2014.0,1.0,0.0002546113588,0.0004771196428,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
13.0,3.0,14.0,1.0,26.0,0.0,455.0,0.0001108418994,2016.0,1.0,9.043760244999999e-05,0.00013606181570000001,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
5.0,4.0,5.0,1.0,34.0,3.0,1150.0,3.600288696e-05,2011.0,1.0,1.84055835e-05,6.444332225e-05,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.005170864914,2010.0,1.0,0.003750069876,0.007031125738,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
8.0,2.0,12.0,0.0,13.0,5.0,1836.003,0.00550017188,2014.0,1.0,0.003143823463,0.008931934547,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,6.207392537e-05,2019.0,1.0,5.48746095e-05,7.005527248e-05,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,8.0,2.0,820.0,0.001310084066,2014.0,1.0,0.00101399343,0.001668134125,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,27.0,17.0,4159.0,0.00194744028,2015.0,1.0,0.001648997182,0.002289222266,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,29.0,1.0,666.0,9.623388951000001e-05,2011.0,1.0,7.235722182e-05,0.0001256856144,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,1.0,8.0,2404.0,0.0006219489741,2019.0,1.0,0.0005859315086,0.0006599449442,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,33.0,0.0,477.0,0.00040245349910000003,2010.0,1.0,0.00033695522259999996,0.00047937411580000004,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,4.0,5.0,1.0,11.0,20.0,4827.0,2.856890181e-05,2012.0,1.0,1.601236032e-05,4.907110377999999e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
13.0,3.0,14.0,1.0,27.0,17.0,4159.0,0.0001735531084,2013.0,1.0,0.00014414845079999998,0.0002091515467,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
5.0,4.0,5.0,1.0,14.0,11.0,2938.0,0.0004816857591,2014.0,1.0,0.0004152157671,0.0005567972135000001,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,32.0,21.0,5363.0,7.550563247999999e-05,2019.0,1.0,6.106124048e-05,9.299128899999999e-05,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,31.0,1.0,668.0,0.0005034808012,2018.0,1.0,0.0004166751685,0.0006044262644,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,24.0,16.0,4055.0,0.0005046845572,2016.0,1.0,0.0004480517715,0.000567226141,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
1.0,1.0,1.0,1.0,27.0,17.0,4159.0,0.000732616799,2020.0,1.0,0.0005134582881,0.001021889731,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,7.0,20.0,4819.0,0.0001494645026,2012.0,1.0,0.00011255331610000001,0.0001978375866,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,10.0,20.0,4824.0,0.0004538198035,2013.0,1.0,0.0003843333542,0.0005351865132999999,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,27.0,17.0,4159.0,0.000972907742,2018.0,1.0,0.0008258988619,0.0011407836399999999,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
4.0,3.0,4.0,1.0,29.0,1.0,666.0,0.0001487123738,2010.0,1.0,0.0001285777162,0.0001714759704,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,19.0,19.0,4748.0,0.0002070223486,2012.0,1.0,0.0001591059524,0.0002670086694,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
6.0,1.0,10.0,1.0,22.0,14.0,3651.0,6.574877164e-05,2016.0,1.0,6.135426639e-05,7.040597148e-05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,1.0,8.0,2404.0,0.0003149501661,2010.0,1.0,0.0002839007904,0.00034874264750000004,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,29.0,1.0,666.0,0.0001685603791,2019.0,1.0,0.0001523477985,0.0001862451428,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,28.0,20.0,4865.0,8.583194591e-05,2014.0,1.0,7.507858466e-05,9.794177029e-05,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,13.0,5.0,1836.003,1.299848219e-05,2014.0,1.0,7.31137739e-06,2.1608004680000003e-05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,32.0,21.0,5363.0,0.002918202097,2011.0,1.0,0.002383657425,0.00355576699,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,13.0,5.0,1836.003,0.00015954336680000001,2013.0,1.0,0.0001341972248,0.0001886029376,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,7.0,20.0,4819.0,0.0001091104224,2019.0,1.0,8.800754815999999e-05,0.0001351835765,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,12.0,20.0,4835.0,0.0003048407147,2020.0,1.0,0.00028789740470000003,0.0003225825966,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,22.0,14.0,3651.0,1.2161531059999999e-05,2018.0,1.0,7.47829906e-06,1.909908536e-05,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
9.0,4.0,0.0,1.0,17.0,1.0,644.0,0.0002613239379,2011.0,1.0,0.00024485443570000003,0.0002790343687,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.001549416291,2010.0,1.0,0.001493734402,0.001607750605,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,10.0,20.0,4824.0,0.00018418046189999998,2016.0,1.0,0.00012236150390000002,0.00027287853259999996,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,18.0,6.0,2148.006,0.0007366559704,2019.0,0.0,0.0006853245705000001,0.0007910380936999999,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,4.0,4.0,1714.0,0.000172532173,2019.0,1.0,0.0001527926759,0.0001947423844,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
9.0,4.0,0.0,1.0,8.0,2.0,820.0,0.0008037813928999999,2018.0,1.0,0.0006899361340999999,0.0009358612911,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,32.0,21.0,5363.0,0.001113759986,2016.0,1.0,0.0009710810266,0.001274215887,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0,0.0,6.0,1.0,26.0,0.0,455.0,0.001919321575,2011.0,1.0,0.0014272822350000001,0.002543120864,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
3.0,0.0,3.0,1.0,33.0,0.0,477.0,0.000371238482,2014.0,1.0,0.0003326289262,0.00041392726789999995,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
6.0,1.0,10.0,1.0,10.0,20.0,4824.0,1.799327404e-05,2019.0,1.0,1.243810438e-05,2.53890613e-05,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,24.0,16.0,4055.0,0.001011130544,2015.0,1.0,0.0006067246491,0.00159593546,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
8.0,2.0,12.0,0.0,17.0,1.0,644.0,0.002372638553,2020.0,1.0,0.00177726909,0.0031034696450000002,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,1.0,8.0,2404.0,0.001681788188,2012.0,1.0,0.001032172339,0.0026623817639999997,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,11.0,20.0,4827.0,0.001429131303,2012.0,1.0,0.001200739467,0.0016982325760000001,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,11.0,20.0,4827.0,0.0003200728046,2020.0,1.0,0.00026252191570000003,0.0003874266435,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,28.0,20.0,4865.0,0.00017455229140000001,2016.0,1.0,8.118474571e-05,0.00034213572059999995,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
12.0,4.0,11.0,1.0,27.0,17.0,4159.0,0.0001016772568,2015.0,1.0,7.831116721e-05,0.0001317218141,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,12.0,20.0,4835.0,0.00019219071729999998,2014.0,1.0,0.0001732499271,0.0002127910553,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,14.0,11.0,2938.0,0.0001217959398,2017.0,1.0,9.155258055e-05,0.0001596849812,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
8.0,2.0,12.0,0.0,0.0,20.0,4805.0,0.003788211204,2019.0,1.0,0.0033259777019999997,0.004250444704999999,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11.0,2.0,13.0,1.0,9.0,9.0,2622.0,0.0003924610109,2012.0,1.0,0.00028285137630000004,0.0005304932747,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,28.0,20.0,4865.0,0.00157983341,2015.0,1.0,0.00129261138,0.001918551943,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
10.0,0.0,8.0,1.0,20.0,22.0,5553.0,0.0003227391365,2018.0,1.0,0.0001756963109,0.0005983701853,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
6.0,1.0,10.0,1.0,34.0,3.0,1150.0,9.283384033999999e-05,2020.0,1.0,7.732114126e-05,0.0001107858277,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,6.0,15.0,3918.0,0.00022244680639999998,2010.0,1.0,0.00019156101970000002,0.0002571370693,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,34.0,3.0,1150.0,0.000323350878,2015.0,1.0,0.0002900305823,0.0003600135564,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,25.0,18.0,4260.0,0.0006754823445,2014.0,1.0,0.0006371131746,0.0007162944184,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,4.0,4.0,1714.0,0.00018031930240000003,2013.0,1.0,0.0001563885142,0.00020714536960000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,7.0,20.0,4819.0,0.0004327569822,2017.0,1.0,0.0003966058236,0.0004724724094,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,4.0,4.0,1714.0,8.960700047e-05,2010.0,1.0,6.677902808e-05,0.0001218559141,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,1.0,8.0,2404.0,0.00024957252369999997,2011.0,1.0,0.00019327521879999998,0.0003185211544,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
3.0,0.0,3.0,1.0,28.0,20.0,4865.0,0.0003005536887,2019.0,1.0,0.0002608099296,0.0003456286263,2.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,16.0,1.0,643.0,0.0003680813381,2018.0,1.0,0.0002836095611,0.0004752766272,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
5.0,4.0,5.0,1.0,26.0,0.0,455.0,0.0001918957434,2011.0,1.0,0.0001593756175,0.00023935764460000002,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,23.0,1.0,653.0,0.00020727349790000002,2011.0,1.0,0.0001671977579,0.0002548313742,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,22.0,14.0,3651.0,5.630418117e-05,2018.0,1.0,4.8831067380000004e-05,6.471291399e-05,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10.0,0.0,8.0,1.0,19.0,19.0,4748.0,0.0006151172141,2016.0,1.0,0.0005598683519,0.0006749748390000001,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,32.0,21.0,5363.0,0.0001617131401,2012.0,1.0,0.0001326215845,0.0001978873214,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
0.0,0.0,2.0,2.0,7.0,20.0,4819.0,12.64641249,2017.0,1.0,9.478443969,16.78140914,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,19.0,19.0,4748.0,0.0029469679150000002,2012.0,1.0,0.00280362374,0.003096093996,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,19.0,19.0,4748.0,0.0004788869141,2019.0,1.0,0.0004179930344,0.0005474269956,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,25.0,18.0,4260.0,3.244517476e-05,2015.0,1.0,2.557155448e-05,4.080749742e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,1.0,8.0,2404.0,0.0003895413053,2018.0,1.0,0.00034688325319999995,0.00043709229389999997,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
4.0,3.0,4.0,1.0,15.0,13.0,3240.0,0.00016164588049999998,2015.0,0.0,0.00014809309369999998,0.00017618339500000002,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,5.0,15.0,3916.0,0.0005816626253,2012.0,1.0,0.0004939127835,0.0006825773053,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,27.0,17.0,4159.0,0.0001109409516,2018.0,1.0,6.183570966e-05,0.00019138872049999999,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0006003060873,2012.0,1.0,0.0005704518693,0.0006315920705,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,10.0,20.0,4824.0,0.0005199276957,2020.0,1.0,0.0004625250134,0.0005829916241,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,10.0,20.0,4824.0,7.954795232999999e-05,2015.0,1.0,5.9669681490000005e-05,0.0001044207056,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,6.0,15.0,3918.0,0.002452730801,2011.0,1.0,0.002224386584,0.0027008518709999998,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,16.0,1.0,643.0,0.0003411952641,2014.0,1.0,0.0002592226485,0.0004427855584,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,8.0,2.0,820.0,0.0004132455489,2010.0,1.0,0.0003496799703,0.0004885911665,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.0001020462178,2013.0,1.0,8.499100219000001e-05,0.000122195717,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0006170451764,2011.0,1.0,0.0005562134066,0.000683649804,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,31.0,1.0,668.0,7.496100315e-05,2019.0,1.0,4.9043371809999995e-05,0.0001130881914,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,10.0,20.0,4824.0,4.359112265e-05,2018.0,1.0,3.082995727e-05,6.040269107e-05,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,25.0,18.0,4260.0,0.0006943764168,2011.0,1.0,0.0005583515124,0.0008797002775999999,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,14.0,11.0,2938.0,0.00042425519870000004,2019.0,1.0,0.0003756420343,0.0004779093455,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
10.0,0.0,8.0,1.0,16.0,1.0,643.0,0.0003862073815,2018.0,1.0,0.00033277355059999997,0.0004473769666,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
10.0,0.0,8.0,1.0,34.0,3.0,1150.0,0.0005042094562,2018.0,1.0,0.0004382122238,0.0005781767249,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,5.0,15.0,3916.0,0.0007312989144,2010.0,1.0,0.0006515048265,0.0008192224005999999,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001487168823,2010.0,1.0,0.001425194509,0.001551426716,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13.0,3.0,14.0,1.0,27.0,17.0,4159.0,9.215539104e-05,2016.0,1.0,7.123018137e-05,0.0001191887087,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,7.0,20.0,4819.0,3.665457236e-05,2013.0,1.0,2.2394121450000003e-05,6.01129058e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
7.0,0.0,7.0,1.0,22.0,14.0,3651.0,0.001166757127,2015.0,1.0,0.0011311675169999999,0.001203232316,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.001277031893,2019.0,1.0,0.001202160951,0.001357843134,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
9.0,4.0,0.0,1.0,17.0,1.0,644.0,0.0001871023881,2011.0,1.0,0.0001547476683,0.00022551090290000002,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
8.0,2.0,12.0,0.0,18.0,6.0,2148.006,0.008929209229,2020.0,1.0,0.007356876654,0.0105015418,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,5.0,15.0,3916.0,0.001010375252,2018.0,1.0,0.0007712167331000001,0.0013283254510000001,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
5.0,4.0,5.0,1.0,33.0,0.0,477.0,4.466715153e-05,2016.0,1.0,2.494934332e-05,7.506648222e-05,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0
14.0,1.0,9.0,1.0,24.0,16.0,4055.0,0.0001701224141,2012.0,1.0,0.0001354737165,0.0002123102488,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,23.0,1.0,653.0,0.0018655143709999998,2010.0,1.0,0.0016870213290000001,0.0020610007630000003,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,28.0,20.0,4865.0,0.0005691844201,2020.0,1.0,0.00043852614860000004,0.0007340708628999999,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
5.0,4.0,5.0,1.0,33.0,0.0,477.0,0.0006249897325,2018.0,1.0,0.0004251627108,0.0009008237525,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,15.0,13.0,3240.0,0.0001881108282,2011.0,0.0,0.0001427621911,0.0002461599914,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
12.0,4.0,11.0,1.0,26.0,0.0,455.0,0.000187798273,2016.0,1.0,0.0001548226298,0.00022908782609999998,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.004465742576,2016.0,1.0,0.003611480747,0.005498551549,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,8.0,2.0,820.0,0.00014919070899999999,2010.0,1.0,0.00011963734669999999,0.0001846083154,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,19.0,19.0,4748.0,0.0002470170056,2011.0,1.0,0.0002088705964,0.0002908536988,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,19.0,19.0,4748.0,0.0002470850883,2010.0,1.0,0.0002060965409,0.0002942713905,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,9.0,9.0,2622.0,0.0009941088137,2018.0,1.0,0.0008168968031999999,0.001201210096,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,18.0,6.0,2148.006,0.00042988797120000003,2015.0,0.0,0.0001584582034,0.001096189123,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2.0,0.0,6.0,1.0,30.0,1.0,667.0,0.0018009302410000002,2010.0,1.0,0.001498342758,0.002150857675,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
0.0,0.0,2.0,2.0,20.0,22.0,5553.0,29.29336788,2011.0,1.0,25.72160157,33.26317292,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,11.0,20.0,4827.0,0.001700186367,2016.0,1.0,0.0015496616309999998,0.0018626493600000002,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
8.0,2.0,12.0,0.0,30.0,1.0,667.0,0.0050441361919999995,2020.0,1.0,0.0026063787760000003,0.008811090815,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
5.0,4.0,5.0,1.0,26.0,0.0,455.0,4.288544639999999e-05,2011.0,1.0,3.179743623e-05,5.740542781e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,11.0,20.0,4827.0,0.00012655189289999998,2016.0,1.0,0.000107630971,0.0001486120279,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
10.0,0.0,8.0,1.0,12.0,20.0,4835.0,0.000154666824,2018.0,1.0,0.0001344168788,0.0001773327485,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,12.0,20.0,4835.0,3.451439587e-05,2018.0,1.0,2.636861856e-05,4.463388406e-05,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,0.0,20.0,4805.0,0.0005951367652,2019.0,1.0,0.00045557392,0.0007667979259000001,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
13.0,3.0,14.0,1.0,22.0,14.0,3651.0,2.887907805e-05,2012.0,1.0,2.3668281109999998e-05,3.495091323e-05,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2.0,0.0,6.0,1.0,24.0,16.0,4055.0,0.0033446713929999997,2010.0,1.0,0.0028465643469999997,0.003915087559,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,30.0,1.0,667.0,6.891162949e-05,2018.0,1.0,3.7058003689999996e-05,0.0001214847052,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12.0,4.0,11.0,1.0,3.0,12.0,3712.0,5.814633939e-05,2010.0,1.0,4.1811902610000004e-05,7.979123415e-05,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,17.0,1.0,644.0,2.554376725e-05,2016.0,1.0,2.124165789e-05,3.070549294e-05,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0007988536704,2019.0,1.0,0.0007114129927,0.0008951172160999999,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
2.0,0.0,6.0,1.0,23.0,1.0,653.0,0.00378768277,2010.0,1.0,0.003413175497,0.004194665509,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,16.0,1.0,643.0,4.3728554730000005e-05,2012.0,1.0,2.211893769e-05,7.933872885e-05,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,0.0,20.0,4805.0,0.001398770134,2017.0,1.0,0.001314915057,0.001487148157,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,14.0,11.0,2938.0,0.0002091805014,2019.0,1.0,0.0001126437058,0.0003719632909,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,16.0,1.0,643.0,0.001869167472,2020.0,1.0,0.001548425595,0.002241987919,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,10.0,20.0,4824.0,0.0001327631059,2015.0,1.0,0.000106659079,0.00016378955090000003,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,32.0,21.0,5363.0,0.001060972679,2013.0,1.0,0.0009155762809,0.001232402594,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0,0.0,3.0,1.0,8.0,2.0,820.0,0.0003146349114,2015.0,1.0,0.000224913887,0.0004348924956,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
9.0,4.0,0.0,1.0,7.0,20.0,4819.0,0.0004178057975,2014.0,1.0,0.00035384719959999996,0.0004983629173,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,26.0,0.0,455.0,8.124638314e-05,2017.0,1.0,5.602692519e-05,0.0001150062858,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,32.0,21.0,5363.0,4.7443786799999996e-05,2010.0,1.0,2.2328857900000002e-05,9.006527710000001e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,1.0,10.0,1.0,7.0,20.0,4819.0,0.00016226357,2010.0,1.0,0.0001313297284,0.00019947461879999998,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,30.0,1.0,667.0,0.0002904288046,2019.0,1.0,0.00027083617780000003,0.0003115160837,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,5.0,15.0,3916.0,0.000118325082,2020.0,1.0,8.471003955e-05,0.00016323243340000002,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,33.0,0.0,477.0,2.465316643e-05,2019.0,1.0,1.4814980239999999e-05,3.9432975080000004e-05,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
